wkt,address_street,lat_geocoded,lon_geocoded,scientific_name,common_name,fruit_period,tree_id
POINT (-122.422245599999997 37.784134299999998),299 Olive St,37.7841343,-122.4222456,Olea europaea,Olive,fall,108221
POINT (-122.4222381 37.784149089333695),299 Olive St,37.7841343,-122.4222456,Olea europaea,Olive,fall,108222
POINT (-122.42222559999999 37.784108007851195),299 Olive St,37.7841343,-122.4222456,Olea europaea,Olive,fall,108223
POINT (-122.463024399999995 37.714270999999997),21 Randolph St,37.714271,-122.4630244,Olea europaea,Olive,fall,108246
POINT (-122.394636237957727 37.736139300000005),1420-1498 Phelps Street,37.7361093,-122.3946431,Olea europaea,Olive,fall,108635
POINT (-122.436024017944007 37.782533712674919),1335 Pierce St,37.782509,-122.43619,Olea europaea,Olive,fall,108743
POINT (-122.436037979832506 37.78260130372135),1339 Pierce St,37.782577,-122.436204,Olea europaea,Olive,fall,108744
POINT (-122.435966899999997 37.782594799999998),1347 Pierce St,37.7825948,-122.4359669,Olea europaea,Olive,fall,108745
POINT (-122.435966899999997 37.782594799999998),1347 Pierce St,37.7825948,-122.4359669,Olea europaea,Olive,fall,108746
POINT (-122.423802800000004 37.789221099999999),1700 Pine St,37.7892211,-122.4238028,Olea europaea,Olive,fall,108766
POINT (-122.424222400000005 37.7891361),1725 Pine Street,37.7891361,-122.4242224,Olea europaea,Olive,fall,108771
POINT (-122.424264036818499 37.789062384190281),1727 Pine St,37.788888,-122.424232,Olea europaea,Olive,fall,108772
POINT (-122.424417000000005 37.789068999999998),1733 Pine St,37.789069,-122.424417,Olea europaea,Olive,fall,108773
POINT (-122.424441047846514 37.789039471058167),1735 Pine Street,37.788865,-122.424409,Olea europaea,Olive,fall,108774
POINT (-122.424441047846514 37.789039471058167),1735 Pine Street,37.788865,-122.424409,Olea europaea,Olive,fall,108775
POINT (-122.424537929429334 37.789027327918085),1735 Pine Street,37.788905,-122.424517,Olea europaea,Olive,fall,108776
POINT (-122.424552599999998 37.789124899999997),1750 Pine St,37.7891249,-122.4245526,Olea europaea,Olive,fall,108777
POINT (-122.424631727228828 37.789015781349583),1749 Pine Street,37.7888949,-122.42461,Olea europaea,Olive,fall,108778
POINT (-122.424729457584661 37.789003325375553),1755 Pine Street,37.7888639,-122.424704,Olea europaea,Olive,fall,108779
POINT (-122.424748787647331 37.789160017690712),1762 Pine St,37.7893619,-122.424786,Olea europaea,Olive,fall,108780
POINT (-122.42493319475517 37.789136542395518),1770 Pine Street,37.789339,-122.42497,Olea europaea,Olive,fall,108782
POINT (-122.425145199435178 37.788950336623209),1791 Pine St,37.788898,-122.425132,Olea europaea,Olive,fall,108785
POINT (-122.425145199435178 37.788950336623209),1791 Pine St,37.788898,-122.425132,Olea europaea,Olive,fall,108786
POINT (-122.425854816266664 37.788860255845862),1825 Pine Street,37.788739,-122.425836,Olea europaea,Olive,fall,108794
POINT (-122.425976349402831 37.789004036387382),1830 Pine St,37.789207,-122.426014,Olea europaea,Olive,fall,108796
POINT (-122.426070350761165 37.78899204708511),1836 Pine St,37.789195,-122.426108,Olea europaea,Olive,fall,108797
POINT (-122.426114301230328 37.788827015079953),1843 Pine St,37.7886,-122.426054,Olea europaea,Olive,fall,108798
POINT (-122.426217357759171 37.788973518869469),1848 Pine St,37.789176,-122.426255,Olea europaea,Olive,fall,108799
POINT (-122.426224857759166 37.788973637899844),1848 Pine St,37.789176,-122.426255,Olea europaea,Olive,fall,108800
POINT (-122.426232357759176 37.788973756930218),1848 Pine St,37.789176,-122.426255,Olea europaea,Olive,fall,108801
POINT (-122.426239857759171 37.788973875960593),1848 Pine St,37.789176,-122.426255,Olea europaea,Olive,fall,108802
POINT (-122.426204052059006 37.788815916108668),1851 Pine St,37.788641,-122.426172,Olea europaea,Olive,fall,108804
POINT (-122.426290293358491 37.788805262727351),1855 Pine St,37.788693,-122.42627,Olea europaea,Olive,fall,108805
POINT (-122.426416993888665 37.788789227072684),1861 Pine St,37.788687,-122.426399,Olea europaea,Olive,fall,108806
POINT (-122.426735800000003 37.7888467),1880 Pine St,37.7888467,-122.4267358,Olea europaea,Olive,fall,108807
POINT (-122.426745800000006 37.788846911609554),1880 Pine St,37.7888467,-122.4267358,Olea europaea,Olive,fall,108808
POINT (-122.426755800000009 37.788847123219114),1880 Pine St,37.7888467,-122.4267358,Olea europaea,Olive,fall,108809
POINT (-122.426765799999998 37.788847334828667),1848-1898 Pine Street,37.7888467,-122.4267358,Olea europaea,Olive,fall,108810
POINT (-122.427042899999989 37.788773576731359),1881 Pine Street,37.788774,-122.4270629,Olea europaea,Olive,fall,108821
POINT (-122.428260348555497 37.788714035228402),1926 Pine Street,37.788917,-122.428298,Olea europaea,Olive,fall,108830
POINT (-122.429622170172834 37.788381533996251),2031 Pine St,37.788182,-122.429585,Olea europaea,Olive,fall,108847
POINT (-122.43108918516684 37.788195479998983),2121 Pine St,37.787995,-122.431052,Olea europaea,Olive,fall,108861
POINT (-122.431089206188773 37.788194479998985),2121 Pine St,37.787995,-122.431052,Olea europaea,Olive,fall,108862
POINT (-122.432277481882338 37.788204096793613),2204 Pine St,37.788338,-122.432302,Olea europaea,Olive,fall,108885
POINT (-122.432240944225001 37.788048935103326),2205 Pine St,37.787899,-122.432214,Olea europaea,Olive,fall,108886
POINT (-122.432376469901328 37.788191169137086),2206 Pine St,37.788326,-122.432401,Olea europaea,Olive,fall,108887
POINT (-122.432557886759994 37.788168587315184),2210 Pine St,37.788303,-122.432582,Olea europaea,Olive,fall,108889
POINT (-122.432660600000006 37.788093199999999),2214 Pine St,37.7880932,-122.4326606,Olea europaea,Olive,fall,108890
POINT (-122.432733600000006 37.788083200000003),2220 Pine St,37.7880832,-122.4327336,Olea europaea,Olive,fall,108891
POINT (-122.432678888957511 37.787993366671515),2237 Pine St,37.787889,-122.43266,Olea europaea,Olive,fall,108895
POINT (-122.432764309858158 37.787982400004132),2243 Pine St,37.787878,-122.432745,Olea europaea,Olive,fall,108896
POINT (-122.432848815142009 37.787971966278455),2251 Pine St,37.787785,-122.432814,Olea europaea,Olive,fall,108897
POINT (-122.432948893458658 37.788118642120317),2252 Pine St,37.788253,-122.432973,Olea europaea,Olive,fall,108898
POINT (-122.432935076508656 37.787961309410235),2257 Pine Street,37.787836,-122.432912,Olea europaea,Olive,fall,108899
POINT (-122.433019404270837 37.787950428569353),2275 Pine Street,37.787763,-122.432985,Olea europaea,Olive,fall,108901
POINT (-122.433225472899153 37.788083194808813),2266 Pine Street,37.788218,-122.43325,Olea europaea,Olive,fall,108902
POINT (-122.43319132590166 37.7879283578566),2279 Pine St,37.787823,-122.433172,Olea europaea,Olive,fall,108904
POINT (-122.433382600000002 37.787999300000003),2268-2298 Pine Street,37.7879993,-122.4333826,Olea europaea,Olive,fall,108905
POINT (-122.433382600000002 37.787999300000003),2280 Pine St,37.7879993,-122.4333826,Olea europaea,Olive,fall,108906
POINT (-122.433464 37.7879578),2291 Pine St,37.7879578,-122.433464,Olea europaea,Olive,fall,108907
POINT (-122.433448999999996 37.787957323643916),2291 Pine Street,37.7879578,-122.433464,Olea europaea,Olive,fall,108908
POINT (-122.433460070199658 37.787947799999998),2291 Pine St,37.7879578,-122.433464,Olea europaea,Olive,fall,108910
POINT (-122.4336665 37.787962999999998),2279-2299 Pine Street,37.787963,-122.4336665,Olea europaea,Olive,fall,108911
POINT (-122.43366983333334 37.78795425075657),2300 Pine St,37.787963,-122.4336665,Olea europaea,Olive,fall,108912
POINT (-122.4336665 37.787962999999998),2300 Pine St,37.787963,-122.4336665,Olea europaea,Olive,fall,108913
POINT (-122.433693300000002 37.7879285),1971 Fillmore Street,37.7879285,-122.4336933,Olea europaea,Olive,fall,108915
POINT (-122.433989600000004 37.7878908),2327 Pine Street,37.7878908,-122.4339896,Olea europaea,Olive,fall,108916
POINT (-122.434210190990669 37.787958572853647),2322 Pine Street,37.78811,-122.434238,Olea europaea,Olive,fall,108917
POINT (-122.434151429723329 37.787806458411247),2331 Pine St,37.787618,-122.434117,Olea europaea,Olive,fall,108918
POINT (-122.434292780646501 37.78794801174103),2334 Pine St,37.78815,-122.43433,Olea europaea,Olive,fall,108919
POINT (-122.437219906230993 37.787576272218821),2500 Pine Street,37.787625,-122.437228,Olea europaea,Olive,fall,108963
POINT (-122.437318605490844 37.787403089070409),2507 Pine St,37.7871499,-122.437278,Olea europaea,Olive,fall,108966
POINT (-122.437171500000005 37.787486381768922),2501-2515 Pine Street,37.7874865,-122.437179,Olea europaea,Olive,fall,108974
POINT (-122.437163999999996 37.787486263537836),2501-2515 Pine Street,37.7874865,-122.437179,Olea europaea,Olive,fall,108975
POINT (-122.4371565 37.787486145306758),2515 Pine St,37.7874865,-122.437179,Olea europaea,Olive,fall,108976
POINT (-122.437149000000005 37.787486027075673),2501-2515 Pine Street,37.7874865,-122.437179,Olea europaea,Olive,fall,108977
POINT (-122.437879410168023 37.787492616263052),2554 Pine St,37.787695,-122.437917,Olea europaea,Olive,fall,108982
POINT (-122.438084413205331 37.787466223680617),2560 Pine Street,37.787669,-122.438122,Olea europaea,Olive,fall,108983
POINT (-122.438600986939548 37.787342099999996),1901-1999 Scott Street,37.7873381,-122.4386011,Olea europaea,Olive,fall,108993
POINT (-122.439444199999997 37.787233119378897),2650 Pine St,37.787233,-122.4394367,Olea europaea,Olive,fall,108999
POINT (-122.442405399999998 37.786853299999997),2822 Pine St,37.7868533,-122.4424054,Olea europaea,Olive,fall,109051
POINT (-122.442405399999998 37.786853299999997),2814 Pine Street,37.7868533,-122.4424054,Olea europaea,Olive,fall,109052
POINT (-122.44336192948299 37.786795716716718),2890 Pine St,37.786885,-122.443378,Olea europaea,Olive,fall,109063
POINT (-122.44336192948299 37.786795716716718),2896 Pine St,37.786885,-122.443378,Olea europaea,Olive,fall,109066
POINT (-122.443819447719349 37.786737305111906),2902 Pine St,37.7867869,-122.443828,Olea europaea,Olive,fall,109069
POINT (-122.443834447719354 37.786737782793153),2902 Pine St,37.7867869,-122.443828,Olea europaea,Olive,fall,109070
POINT (-122.443849447719344 37.786738260474394),2902 Pine St,37.7867869,-122.443828,Olea europaea,Olive,fall,109071
POINT (-122.444021243316499 37.786552466739266),2925 Pine St,37.78635,-122.443984,Olea europaea,Olive,fall,109076
POINT (-122.433737216313986 37.784988887484801),1949 Post St,37.784871,-122.433716,Olea europaea,Olive,fall,109276
POINT (-122.463094851326517 37.714395230927686),26 Randolph St,37.714551,-122.463096,Olea europaea,Olive,fall,109579
POINT (-122.463090699999995 37.714303700000002),50 Randolph St,37.7143037,-122.4630907,Olea europaea,Olive,fall,109581
POINT (-122.463909312067173 37.714389191303361),114 Randolph St,37.71451,-122.46391,Olea europaea,Olive,fall,109583
POINT (-122.465531603781002 37.714193365380687),301 Randolph St,37.714139,-122.465531,Olea europaea,Olive,fall,109591
POINT (-122.46656143390932 37.71436871456735),400 Randolph St,37.714524,-122.466563,Olea europaea,Olive,fall,109599
POINT (-122.466947529708349 37.714182802617046),449 Randolph St,37.714056,-122.466946,Olea europaea,Olive,fall,109604
POINT (-122.467330397854496 37.714362729292702),500 Randolph St,37.714416,-122.467331,Olea europaea,Olive,fall,109605
POINT (-122.467326530095988 37.714179816738401),509 Randolph St,37.714053,-122.467325,Olea europaea,Olive,fall,109606
POINT (-122.46767211386215 37.714177289660803),533 Randolph St,37.71405,-122.467671,Olea europaea,Olive,fall,109610
POINT (-122.467846530094164 37.714175816511194),545 Randolph St,37.714049,-122.467845,Olea europaea,Olive,fall,109611
POINT (-122.468142238835824 37.71417368368234),601 Randolph St,37.714047,-122.468141,Olea europaea,Olive,fall,109614
POINT (-122.468404870599329 37.714354447697815),618 Randolph St,37.71451,-122.468407,Olea europaea,Olive,fall,109616
POINT (-122.468704653110692 37.714168886419351),645 Randolph St,37.714042,-122.468703,Olea europaea,Olive,fall,109618
POINT (-122.469085261798668 37.714156513901067),701 Randolph St,37.714069,-122.469082,Olea europaea,Olive,fall,109620
POINT (-122.469214681367816 37.71415543998409),715 Randolph St,37.714066,-122.469211,Olea europaea,Olive,fall,109621
POINT (-122.425379000000007 37.790919799999998),1921 Sacramento Street,37.7909198,-122.425379,Olea europaea,Olive,fall,109818
POINT (-122.425341749104845 37.790852522992516),1921 Sacramento Street,37.790667,-122.425307,Olea europaea,Olive,fall,109819
POINT (-122.422610599999999 37.791296799999998),1699 Van Ness Ave,37.7912968,-122.4226106,Olea europaea,Olive,fall,109820
POINT (-122.422667099999998 37.791258499999998),1801-1821 Sacramento Street,37.7912585,-122.4226671,Olea europaea,Olive,fall,109821
POINT (-122.42339717154033 37.791257509123049),1844 Sacramento Street,37.791447,-122.423432,Olea europaea,Olive,fall,109823
POINT (-122.423516772885179 37.79124248531901),1850 Sacramento Street,37.791431,-122.423552,Olea europaea,Olive,fall,109824
POINT (-122.423408742746986 37.791096477697231),1855 Sacramento St,37.790911,-122.423374,Olea europaea,Olive,fall,109825
POINT (-122.423408742746986 37.791096477697231),1855 Sacramento St,37.790911,-122.423374,Olea europaea,Olive,fall,109826
POINT (-122.423570898027151 37.791076387383555),1865 Sacramento St,37.790891,-122.423537,Olea europaea,Olive,fall,109827
POINT (-122.423709766001664 37.791218014054337),1870 Sacramento Street,37.791407,-122.423745,Olea europaea,Olive,fall,109828
POINT (-122.423695593319835 37.791060360805766),1871 Sacramento St,37.790929,-122.423672,Olea europaea,Olive,fall,109829
POINT (-122.423820017567024 37.791044420932401),1875 Sacramento Street,37.790913,-122.423796,Olea europaea,Olive,fall,109830
POINT (-122.424427899999998 37.791036499999997),1905 Sacramento St,37.7910365,-122.4244279,Olea europaea,Olive,fall,109831
POINT (-122.424835909071177 37.790916469853322),1911 Sacramento St,37.790731,-122.424802,Olea europaea,Olive,fall,109832
POINT (-122.424756184404501 37.79108603301988),1940 Sacramento Street,37.791275,-122.424791,Olea europaea,Olive,fall,109833
POINT (-122.424914766734332 37.791066025060893),1940 Sacramento St,37.791255,-122.42495,Olea europaea,Olive,fall,109834
POINT (-122.425135188777674 37.791038484369388),1958 Sacramento St,37.791227,-122.42517,Olea europaea,Olive,fall,109835
POINT (-122.426073064430668 37.790760348692771),2001 Sacramento Street,37.79067,-122.426057,Olea europaea,Olive,fall,109836
POINT (-122.426285710500167 37.790733521651852),2011 Sacramento St,37.790534,-122.426249,Olea europaea,Olive,fall,109838
POINT (-122.426371132980321 37.790722984417499),2049 Sacramento Street,37.790523,-122.426334,Olea europaea,Olive,fall,109839
POINT (-122.427653411120176 37.790561368306705),2101 Sacramento Street,37.790415,-122.427627,Olea europaea,Olive,fall,109847
POINT (-122.434876658383999 37.789650414909495),2515 Sacramento Street,37.789453,-122.43484,Olea europaea,Olive,fall,109898
POINT (-122.436067300244687 37.789659109980285),2604 Sacramento Street,37.789815,-122.436096,Olea europaea,Olive,fall,109913
POINT (-122.436166310736496 37.789646609787177),2606 Sacramento St,37.789802,-122.436195,Olea europaea,Olive,fall,109914
POINT (-122.436166310736496 37.789646609787177),2606 Sacramento Street,37.789802,-122.436195,Olea europaea,Olive,fall,109915
POINT (-122.436264166905815 37.7896340975201),2606 Sacramento Street,37.789824,-122.436299,Olea europaea,Olive,fall,109916
POINT (-122.436354760928666 37.789622598894134),2610 Sacramento St,37.789812,-122.43639,Olea europaea,Olive,fall,109917
POINT (-122.436535743515151 37.789600044236629),2610 Sacramento Street,37.78979,-122.436571,Olea europaea,Olive,fall,109919
POINT (-122.436080073412327 37.789498343356264),2617 Sacramento Street,37.789372,-122.436057,Olea europaea,Olive,fall,109921
POINT (-122.436169420765509 37.78948694947178),2617 Sacramento Street,37.789305,-122.436136,Olea europaea,Olive,fall,109922
POINT (-122.438207234766153 37.789229398228223),2721 Sacramento Street,37.7890299,-122.43817,Olea europaea,Olive,fall,109939
POINT (-122.43941450891117 37.789230450222945),2822 Sacramento Street,37.789419,-122.439449,Olea europaea,Olive,fall,109950
POINT (-122.442525900000007 37.788736),3001 Sacramento Street,37.788736,-122.4425259,Olea europaea,Olive,fall,110001
POINT (-122.442985659883661 37.788615872861321),3027 Sacramento Street,37.78842,-122.442949,Olea europaea,Olive,fall,110004
POINT (-122.443049426228995 37.788766982155401),3018 Sacramento Street,37.788957,-122.443084,Olea europaea,Olive,fall,110005
POINT (-122.44343400222516 37.788717924914089),3064 Sacramento Street,37.788908,-122.443469,Olea europaea,Olive,fall,110009
POINT (-122.443477197446001 37.788553231271358),3077 Sacramento St,37.7883939,-122.443448,Olea europaea,Olive,fall,110012
POINT (-122.443656599999997 37.788621999999997),3064-3098 Sacramento Street,37.788622,-122.4436566,Olea europaea,Olive,fall,110013
POINT (-122.443665544519021 37.78852917049408),3091 Sacramento St,37.7884079,-122.443643,Olea europaea,Olive,fall,110014
POINT (-122.444310400000006 37.788508200000003),3135 Sacramento Street,37.7885082,-122.4443104,Olea europaea,Olive,fall,110016
POINT (-122.444444933547004 37.788429969980697),3135 Sacramento Street,37.788227,-122.444407,Olea europaea,Olive,fall,110018
POINT (-122.444486718632675 37.788584068186871),3122 Sacramento Street,37.788739,-122.444515,Olea europaea,Olive,fall,110019
POINT (-122.444530104964187 37.788419007918286),3109 Sacramento Street,37.788216,-122.444493,Olea europaea,Olive,fall,110020
POINT (-122.444695910291841 37.788397756322901),3143 Sacramento Street,37.788104,-122.444621,Olea europaea,Olive,fall,110021
POINT (-122.444934900000007 37.788462708697779),3150-3164 Sacramento Street,37.7884625,-122.4449249,Olea europaea,Olive,fall,110023
POINT (-122.44494490000001 37.788462917395563),3150-3164 Sacramento Street,37.7884625,-122.4449249,Olea europaea,Olive,fall,110024
POINT (-122.444957115887817 37.788365095155285),3171 Sacramento Street,37.788162,-122.44492,Olea europaea,Olive,fall,110026
POINT (-122.445042539877988 37.788354153640469),3173 Sacramento Street,37.788151,-122.445005,Olea europaea,Olive,fall,110031
POINT (-122.44607186491298 37.788223250849718),3227 Sacramento St,37.788027,-122.446036,Olea europaea,Olive,fall,110040
POINT (-122.446196499999999 37.788301500000003),3232 Sacramento St,37.7883015,-122.4461965,Olea europaea,Olive,fall,110041
POINT (-122.446167858951824 37.788210787595986),3237 Sacramento St,37.788015,-122.446132,Olea europaea,Olive,fall,110042
POINT (-122.446268279900323 37.788198237725304),3239 Sacramento Street,37.788002,-122.446232,Olea europaea,Olive,fall,110044
POINT (-122.446360701345668 37.788186691736868),3247 Sacramento St,37.78799,-122.446324,Olea europaea,Olive,fall,110045
POINT (-122.446449276529492 37.788175211382388),3255 Sacramento St,37.787979,-122.446413,Olea europaea,Olive,fall,110046
POINT (-122.44653556468667 37.788164120442651),3259 Sacramento St,37.788036,-122.446512,Olea europaea,Olive,fall,110047
POINT (-122.446737600000006 37.788200699999997),3275 Sacramento St,37.7882007,-122.4467376,Olea europaea,Olive,fall,110048
POINT (-122.44655432379831 37.788320989344449),3278 Sacramento St,37.788511,-122.446583,Olea europaea,Olive,fall,110049
POINT (-122.401816100000005 37.796620400000002),395 Jackson St,37.7966204,-122.4018161,Olea europaea,Olive,fall,110214
POINT (-122.4407597 37.763480399999999),100 STAIRWAY16,37.7634804,-122.4407597,Olea europaea,Olive,fall,110773
POINT (-122.4407597 37.763480399999999),100 STAIRWAY16,37.7634804,-122.4407597,Olea europaea,Olive,fall,110774
POINT (-122.441198200000002 37.763507099999998),100 STAIRWAY33,37.7635071,-122.4411982,Olea europaea,Olive,fall,110880
POINT (-122.495478988390474 37.755411413043475),1692 Sunset Blvd,37.7554075,-122.495479,Olea europaea,Olive,fall,111754
POINT (-122.495207817657359 37.751713614285713),1800-1898 Sunset Boulevard,37.7516779,-122.4952066,Olea europaea,Olive,fall,111881
POINT (-122.495206514297877 37.751755319354835),1892 Sunset Blvd,37.7516779,-122.4952066,Olea europaea,Olive,fall,111882
POINT (-122.495208012482536 37.751719328571426),1892 Sunset Blvd,37.7516779,-122.4952066,Olea europaea,Olive,fall,111885
POINT (-122.49433799633897 37.742177028571433),2401 Sunset Blvd,37.7422156,-122.4943379,Olea europaea,Olive,fall,112253
POINT (-122.387753105146899 37.7438493),3660 03rd St,37.7438193,-122.3877548,Olea europaea,Olive,fall,113119
POINT (-122.388543266259333 37.740460813730301),4049 03rd St,37.740381,-122.388327,Olea europaea,Olive,fall,113203
POINT (-122.388914357819488 37.7394946),4195 03rd St,37.7395246,-122.3889133,Olea europaea,Olive,fall,113217
POINT (-122.389368169152235 37.738111787972784),4343 03rd St,37.738089,-122.389177,Olea europaea,Olive,fall,113235
POINT (-122.39021802675849 37.7358841),4655 03rd St,37.7359141,-122.3902173,Olea europaea,Olive,fall,113274
POINT (-122.392527914672428 37.729188199999996),5301 03rd St,37.7292182,-122.3925265,Olea europaea,Olive,fall,113359
POINT (-122.393204753795331 37.727422938274863),5501 03rd St,37.727077,-122.392847,Olea europaea,Olive,fall,113373
POINT (-122.393571200603162 37.727337933746348),5538 3rd Street,37.7274079,-122.393702,Olea europaea,Olive,fall,113378
POINT (-122.393571200603162 37.727337933746348),5538 03rd St,37.7274079,-122.393702,Olea europaea,Olive,fall,113379
POINT (-122.393677499999995 37.727028400000002),5600 03rd St,37.7270284,-122.3936775,Olea europaea,Olive,fall,113389
POINT (-122.393677499999995 37.727028400000002),5600 03rd St,37.7270284,-122.3936775,Olea europaea,Olive,fall,113390
POINT (-122.393676853318851 37.727050218181823),5600 03rd St,37.7270284,-122.3936775,Olea europaea,Olive,fall,113391
POINT (-122.394239880629939 37.725540000000002),5800 03rd St,37.725532,-122.39424,Olea europaea,Olive,fall,113407
POINT (-122.394239522519769 37.725563999999999),5800 03rd St,37.725532,-122.39424,Olea europaea,Olive,fall,113413
POINT (-122.394239283779669 37.72558),5800 03rd St,37.725532,-122.39424,Olea europaea,Olive,fall,113417
POINT (-122.394239164409612 37.725588000000002),5800 03rd St,37.725532,-122.39424,Olea europaea,Olive,fall,113419
POINT (-122.395180230222977 37.72379835300513),6000 03rd St,37.723972,-122.395882,Olea europaea,Olive,fall,113437
POINT (-122.394968075296816 37.723506597589612),6025 03rd St,37.723172,-122.394346,Olea europaea,Olive,fall,113440
POINT (-122.395255300000002 37.7235298),6100 03rd St,37.7235298,-122.3952553,Olea europaea,Olive,fall,113446
POINT (-122.3952551188694 37.723531466666671),6100 03rd St,37.7235298,-122.3952553,Olea europaea,Olive,fall,113447
POINT (-122.395254937738798 37.723533133333333),6100 03rd St,37.7235298,-122.3952553,Olea europaea,Olive,fall,113448
POINT (-122.395255300000002 37.7235298),6100 03rd St,37.7235298,-122.3952553,Olea europaea,Olive,fall,113450
POINT (-122.395255300000002 37.7235298),6100 03rd St,37.7235298,-122.3952553,Olea europaea,Olive,fall,113451
POINT (-122.395341999999999 37.723330799999999),6000-6170 3rd St,37.7233308,-122.395342,Olea europaea,Olive,fall,113457
POINT (-122.395349499999995 37.723313500000003),6150 03rd St,37.7233135,-122.3953495,Olea europaea,Olive,fall,113462
POINT (-122.395855378673843 37.722291035774163),6202 03rd St,37.722333,-122.396059,Olea europaea,Olive,fall,113466
POINT (-122.395930093447831 37.722114278581451),6212 03rd St,37.722171,-122.396129,Olea europaea,Olive,fall,113468
POINT (-122.396622792693165 37.720583445881765),6300 03rd St,37.720631,-122.396851,Olea europaea,Olive,fall,113492
POINT (-122.396622792693165 37.720583445881765),6300 03rd St,37.720631,-122.396851,Olea europaea,Olive,fall,113493
POINT (-122.396559768310297 37.7201156),6405 03rd St,37.7201216,-122.3965595,Olea europaea,Olive,fall,113504
POINT (-122.396560036620613 37.7201096),6405 03rd St,37.7201216,-122.3965595,Olea europaea,Olive,fall,113505
POINT (-122.396987499189493 37.719792053983518),6424 03rd St,37.719852,-122.397216,Olea europaea,Olive,fall,113513
POINT (-122.396988853384798 37.719779553983521),6424 03rd St,37.719852,-122.397216,Olea europaea,Olive,fall,113514
POINT (-122.396986753883084 37.719802053983521),6424 03rd St,37.719852,-122.397216,Olea europaea,Olive,fall,113515
POINT (-122.397319026208493 37.719222505870512),6518 03rd St,37.719315,-122.397464,Olea europaea,Olive,fall,113520
POINT (-122.398058755373668 37.718402167164193),6520 03rd St,37.718487,-122.398191,Olea europaea,Olive,fall,113521
POINT (-122.397420606981825 37.719109463407229),6530 03rd St,37.7192239,-122.397601,Olea europaea,Olive,fall,113522
POINT (-122.397871713699985 37.718622606082207),6600 03rd St,37.718758,-122.398074,Olea europaea,Olive,fall,113525
POINT (-122.422590817017991 37.781629338278513),801 Turk St,37.781452,-122.422576,Olea europaea,Olive,fall,113590
POINT (-122.422555324631674 37.792478103985616),1800 Van Ness Ave,37.792508,-122.422351,Olea europaea,Olive,fall,114414
POINT (-122.401206700000003 37.795805799999997),444 Washington Street,37.7958058,-122.4012067,Olea europaea,Olive,fall,114693
POINT (-122.432277481882338 37.788204096793613),2202 Pine St,37.788338,-122.432302,Olea europaea,Olive,fall,114939
POINT (-122.417664527009833 37.739102924215437),400 Cortland Ave,37.738953,-122.417686,Olea europaea,Olive,fall,115553
POINT (-122.454130399999997 37.7815072),3299 Geary Blvd,37.7815072,-122.4541304,Olea europaea,Olive,fall,115659
POINT (-122.409260471987054 37.736005408207951),200 Alemany Blvd,37.7362078,-122.4091266,Olea europaea,Olive,fall,115830
POINT (-122.409260427814601 37.736008265350804),200 Alemany Blvd,37.7362078,-122.4091266,Olea europaea,Olive,fall,115831
POINT (-122.409260383642135 37.736011122493665),200 Alemany Blvd,37.7362078,-122.4091266,Olea europaea,Olive,fall,115832
POINT (-122.409260339469668 37.736013979636517),200 Alemany Blvd,37.7362078,-122.4091266,Olea europaea,Olive,fall,115833
POINT (-122.4349412491555 37.7615502664245),463 Castro Street,37.761567,-122.434702,Olea europaea,Olive,fall,117178
POINT (-122.434988000000004 37.759701999999997),582 Castro Street,37.759702,-122.434988,Olea europaea,Olive,fall,117192
POINT (-122.422249596853334 37.791000379771269),1640 Van Ness Ave,37.791006,-122.421999,Olea europaea,Olive,fall,117430
POINT (-122.423387000000005 37.778800518293252),605 Gough St,37.7788025,-122.423392,Olea europaea,Olive,fall,117438
POINT (-122.436621165844016 37.789589505772518),2616-2618 Sacramento Street,37.789779,-122.436656,Olea europaea,Olive,fall,117641
POINT (-122.459355200000005 37.786926100000002),10 Lake St,37.7869261,-122.4593552,Olea europaea,Olive,fall,117684
POINT (-122.427535501858003 37.75404325202414),1055 Church Street,37.754059,-122.427316,Olea europaea,Olive,fall,117702
POINT (-122.426450376603498 37.788782064909874),1881 Pine St,37.788524,-122.426393,Olea europaea,Olive,fall,117724
POINT (-122.426440376603509 37.788781853300321),1865 Pine St,37.788524,-122.426393,Olea europaea,Olive,fall,117725
POINT (-122.409259809400112 37.736048265350803),162-236 Alemany Boulevard,37.7362078,-122.4091266,Olea europaea,Olive,fall,117905
POINT (-122.420044874441672 37.804636332335981),2560 Hyde Street,37.804647,-122.419976,Olea europaea,Olive,fall,118384
POINT (-122.44313072733901 37.770572507377032),1294 Haight Street,37.770775,-122.443168,Olea europaea,Olive,fall,118407
POINT (-122.443360043995838 37.770542797187034),1296 Haight Street,37.770599,-122.44337,Olea europaea,Olive,fall,118426
POINT (-122.486028667397349 37.780183793011034),6200 Geary Blvd,37.780342,-122.486024,Olea europaea,Olive,fall,118716
POINT (-122.48604366739734 37.780183870802965),6200 Geary Blvd,37.780342,-122.486024,Olea europaea,Olive,fall,118717
POINT (-122.427129456659671 37.749772623163771),1317 Church St,37.749775,-122.427019,Olea europaea,Olive,fall,119811
POINT (-122.499889282589635 37.751268673684208),1900-1964 41st Avenue,37.7512592,-122.4998893,Olea europaea,Olive,fall,120211
POINT (-122.499889276786178 37.751271831578947),1902 41st Ave,37.7512592,-122.4998893,Olea europaea,Olive,fall,120212
POINT (-122.499889253572348 37.751284463157894),1902 41st Ave,37.7512592,-122.4998893,Olea europaea,Olive,fall,120216
