182131,173,48
160216,533,48
146,542,48
301,1148,48
110934,40054,48
96306,73786,48
110935,73804,48
199,74376,48
196,82472,48
146223,73803,49
151589,3412,50
159302,83289,54
145562,84158,54
126254,84518,54
163848,84799,54
171057,85046,54
162885,86111,54
156654,86168,54
156647,86169,54
156811,86204,54
171765,86383,54
999,87308,54
1000,87309,54
1135,87444,54
1483,87792,54
1665,87977,54
1765,88079,54
1770,88084,54
1818,88135,54
1764,88078,54
1806,88123,54
1832,88149,54
153753,73799,54
2147,88493,54
2146,88492,54
142385,353,54
169025,357,54
182970,359,54
160753,361,54
162240,399,54
183003,431,54
183004,432,54
182931,447,54
169527,1508,54
153783,2102,54
163012,2165,54
154650,2212,54
153785,3184,54
153760,3620,54
158965,4215,54
153788,4333,54
170868,6017,54
163883,6707,54
174473,7013,54
164538,7480,54
171317,10635,54
161076,14092,54
165366,16669,54
173219,17181,54
161152,18841,54
163646,21547,54
162888,22224,54
155088,23251,54
160071,24090,54
160772,25936,54
159303,31954,54
169946,34085,54
142383,38439,54
163801,41091,54
157570,41660,54
161140,42889,54
125153,43333,54
163863,44586,54
126228,44758,54
151280,46014,54
182915,46758,54
161317,47186,54
161257,47786,54
163615,51096,54
123613,51782,54
153553,51878,54
169122,53059,54
174147,54951,54
160652,56187,54
163031,57826,54
168997,58375,54
173218,58940,54
173217,59107,54
166097,59582,54
161373,61258,54
164928,61309,54
164695,61725,54
150986,62035,54
161173,62060,54
165589,62094,54
161857,62482,54
159998,63040,54
163168,65225,54
170785,65628,54
170781,66409,54
156529,66805,54
156527,66814,54
170529,66892,54
163765,66998,54
169417,67053,54
159442,67235,54
159345,67275,54
159457,67378,54
159465,67401,54
161746,68544,54
156648,68652,54
156643,68697,54
152195,69039,54
164301,69955,54
156655,70050,54
159401,73787,54
159399,73788,54
159397,73789,54
157982,73790,54
152133,73791,54
154647,73792,54
158964,73793,54
152132,73794,54
154669,73795,54
158969,73796,54
153780,73797,54
153781,73798,54
153784,73800,54
158966,73801,54
164182,73802,54
161023,73805,54
144038,73807,54
153764,73808,54
149527,73809,54
125195,73810,54
160043,73811,54
125152,73812,54
153812,73813,54
166176,73814,54
166014,73815,54
174566,73816,54
174565,73817,54
160443,73818,54
159541,73819,54
159506,73820,54
160982,73821,54
159546,73822,54
159304,73823,54
164574,73824,54
141373,73825,54
144942,73826,54
142384,73827,54
165932,73828,54
160350,73829,54
158968,73830,54
163254,73831,54
122724,73832,54
142382,73833,54
163238,73834,54
123686,73835,54
163545,73836,54
125282,73837,54
125952,73838,54
154636,73839,54
156998,73840,54
163623,73841,54
164115,73842,54
169121,73843,54
157000,73844,54
171055,73845,54
168996,73846,54
169066,73847,54
169120,73848,54
143990,73849,54
171056,73850,54
174467,73851,54
157001,73852,54
171043,73853,54
165436,73854,54
164911,73855,54
165519,73856,54
165731,73857,54
164677,73858,54
137969,73859,54
165279,73860,54
125921,73861,54
159436,73862,54
165667,73863,54
161390,73864,54
165804,73865,54
159891,73866,54
159890,73867,54
162883,73868,54
162882,73869,54
124243,73870,54
170757,73871,54
164506,73872,54
131013,73873,54
169418,73874,54
164652,73875,54
169289,73876,54
169290,73877,54
163781,73878,54
164127,73879,54
164888,73880,54
165258,73881,54
163776,73882,54
165416,73883,54
165571,73884,54
165716,73885,54
169528,73886,54
161798,73887,54
159993,73888,54
159992,73889,54
163102,73890,54
166251,74686,54
158956,74775,54
159393,81008,54
147091,81038,54
153752,81071,54
153757,81145,54
161148,81208,54
153787,81254,54
153794,81305,54
169150,81324,54
158184,81389,54
169178,81457,54
156104,81511,54
171316,81712,54
171323,81782,54
173214,82478,54
173215,82508,54
173216,82511,54
150517,82800,54
154437,82831,54
159826,82970,54
181,48093,58
162116,83262,59
151448,83675,59
162578,83756,59
110706,83893,59
161930,83913,59
110578,83929,59
110882,83960,59
110631,83985,59
164534,83992,59
110922,84024,59
110648,84120,59
141720,84272,59
152501,84300,59
159678,84831,59
163990,84916,59
163977,84941,59
163978,84956,59
100323,85037,59
103137,85075,59
162203,85090,59
108258,85124,59
108283,85125,59
162185,85152,59
108634,85217,59
116448,85267,59
103085,85283,59
102398,85286,59
100316,85303,59
108267,85308,59
164371,85367,59
116449,85400,59
168757,85477,59
168787,85482,59
92893,85533,59
168770,85555,59
124072,85982,59
574,86879,59
873,87182,59
1168,87477,59
149720,35652,59
1555,87864,59
1701,88013,59
1702,88014,59
123945,48936,59
1804,88121,59
1816,88133,59
2136,88482,59
2167,88513,59
2172,88518,59
2232,88583,59
2269,88630,59
2270,88631,59
2318,88696,59
2319,88697,59
181992,124,59
182094,169,59
512,296,59
161480,363,59
149634,365,59
123574,371,59
162443,373,59
123848,378,59
156877,380,59
151432,384,59
156450,392,59
160386,393,59
163986,398,59
163975,400,59
115066,402,59
108278,403,59
103090,408,59
102387,409,59
147370,415,59
168771,416,59
168776,417,59
161130,421,59
159147,423,59
164707,424,59
161472,425,59
92305,426,59
182343,469,59
149324,506,59
142133,680,59
263,750,59
174940,1224,59
182662,1297,59
166944,2213,59
166872,2589,59
166977,2986,59
155824,3132,59
166900,3778,59
102362,4323,59
153950,4616,59
115063,4683,59
153967,5010,59
163639,6112,59
146905,6546,59
162284,6726,59
151958,7077,59
162273,7117,59
151539,9784,59
153310,10551,59
126231,11553,59
153423,11804,59
102292,11890,59
167247,11939,59
167486,12325,59
125311,13965,59
125308,14227,59
163747,14847,59
168759,15036,59
145529,16104,59
157949,16159,59
123846,18499,59
164979,19280,59
123521,19330,59
97135,19526,59
163588,19569,59
162153,19745,59
164757,19822,59
164364,20294,59
163780,20533,59
162356,20570,59
162492,20717,59
167467,20856,59
177629,22678,59
123548,22770,59
157,24408,59
112324,24660,59
166128,25743,59
166206,25808,59
164347,26139,59
148820,27126,59
151914,27195,59
150637,27942,59
151921,28030,59
181531,29644,59
172718,30766,59
153153,33066,59
151441,34363,59
153053,34398,59
166526,34546,59
166834,35084,59
157595,35230,59
149340,35666,59
158145,36469,59
153980,36574,59
152861,36983,59
167019,37308,59
154310,37483,59
163890,37791,59
110875,38264,59
110635,38286,59
111001,38447,59
110634,38489,59
163016,39005,59
110889,39215,59
162377,39336,59
110580,39338,59
110200,39402,59
110577,39516,59
163015,39538,59
110921,39952,59
110829,40055,59
110622,40538,59
110641,40679,59
111051,40702,59
110996,40910,59
162763,41416,59
158656,43008,59
157228,43078,59
160894,43940,59
151503,44243,59
154962,45867,59
153422,46038,59
152626,46086,59
156462,47437,59
161328,47485,59
167522,47561,59
167264,47588,59
156459,47620,59
156448,47714,59
182086,47846,59
182942,47906,59
160662,48012,59
135,48063,59
156458,48638,59
182941,48773,59
182940,48802,59
167127,50935,59
163981,50976,59
163976,50992,59
167045,51043,59
166904,51304,59
163982,51333,59
163979,51354,59
97208,51527,59
166048,51585,59
157090,51971,59
162157,53684,59
108275,53981,59
102325,54152,59
100315,54238,59
102345,54480,59
103025,55126,59
102291,55149,59
102363,55534,59
102376,56102,59
102307,56355,59
182077,56412,59
100322,56469,59
166124,56552,59
101876,56593,59
103079,56618,59
103044,57453,59
108268,57606,59
157003,57630,59
108260,58091,59
159106,58789,59
163991,59101,59
159206,59565,59
168765,59910,59
168788,60048,59
168781,60096,59
167047,60192,59
159099,60553,59
168775,60571,59
168758,60681,59
163980,61209,59
170696,61375,59
154340,61644,59
170855,62095,59
159129,62899,59
157181,63041,59
123449,63869,59
153488,64628,59
114602,66425,59
124071,66657,59
165964,66866,59
172541,66835,59
163763,66902,59
160779,67018,59
171379,67588,59
159161,67630,59
164663,67654,59
164898,67697,59
111396,68263,59
151923,68932,59
112323,70097,59
160242,70572,59
155732,72245,59
125553,72968,59
162811,73007,59
151920,73029,59
182151,73748,59
151395,73891,59
160973,73892,59
142416,73893,59
154046,73894,59
92341,73895,59
166952,73896,59
95880,73897,59
153946,73898,59
125342,73899,59
123072,73901,59
147053,73903,59
153956,73904,59
170287,73905,59
123073,73906,59
123075,73907,59
123377,73908,59
154207,73909,59
154296,73910,59
170286,73911,59
154205,73912,59
123376,73913,59
126382,73914,59
156239,73915,59
165970,73916,59
151551,73917,59
166211,73918,59
170168,73919,59
162321,73920,59
162278,73924,59
131107,73925,59
160053,73926,59
163577,73927,59
162276,73928,59
166052,73929,59
151959,73930,59
162277,73931,59
165885,73932,59
153311,73933,59
167476,73934,59
167529,73935,59
167544,73936,59
167506,73937,59
167364,73938,59
121642,73939,59
121640,73940,59
167332,73941,59
167515,73942,59
121641,73943,59
167537,73944,59
167229,73945,59
121629,73946,59
167428,73947,59
167501,73948,59
121628,73949,59
167317,73951,59
167464,73952,59
161660,73953,59
164230,73954,59
166207,73955,59
165966,73956,59
114391,73957,59
114416,73959,59
97281,73960,59
123841,73961,59
123840,73962,59
123842,73963,59
123843,73964,59
123850,73965,59
123847,73966,59
123845,73967,59
123844,73968,59
97136,73969,59
97139,73970,59
165960,73971,59
97137,73972,59
164397,73973,59
97138,73974,59
166644,73975,59
161133,73979,59
162154,73980,59
161153,73981,59
166042,73982,59
164908,73983,59
166203,73984,59
163578,73985,59
157647,73986,59
123549,73987,59
148945,73988,59
143379,73989,59
160209,73990,59
156610,73991,59
165879,73992,59
164348,73993,59
162058,73994,59
154027,73995,59
143039,73996,59
154109,73997,59
134969,73998,59
154177,73999,59
151917,74000,59
151915,74001,59
123550,74002,59
97133,74003,59
152852,74004,59
181530,74006,59
110371,74007,59
103659,74008,59
103582,74009,59
152508,74010,59
147143,74011,59
152497,74012,59
122853,74013,59
153151,74014,59
103584,74015,59
159139,74016,59
122418,74017,59
152496,74018,59
162527,74019,59
164439,74020,59
166579,74021,59
166407,74022,59
166343,74023,59
166279,74024,59
166468,74025,59
157690,74026,59
157962,74027,59
157694,74028,59
110642,74029,59
110633,74030,59
110957,74031,59
110992,74032,59
153277,74033,59
159550,74034,59
110995,74035,59
110739,74036,59
110827,74037,59
110926,74038,59
162167,74039,59
110624,74040,59
110770,74041,59
110627,74042,59
110576,74043,59
110628,74044,59
110886,74045,59
110775,74046,59
111055,74047,59
110884,74049,59
161839,74050,59
110579,74051,59
110623,74052,59
110640,74053,59
110572,74054,59
110644,74055,59
110708,74056,59
110645,74057,59
111000,74058,59
110646,74059,59
110828,74060,59
110878,74061,59
165930,74062,59
162543,74063,59
131011,74064,59
162358,74065,59
146613,74066,59
100356,74067,59
123682,74069,59
111033,74070,59
158469,74071,59
151620,74073,59
158686,74074,59
115278,74075,59
115277,74076,59
151831,74077,59
156449,74078,59
162355,74079,59
162148,74080,59
158132,74081,59
123575,74082,59
156447,74083,59
156451,74084,59
152524,74085,59
163860,74086,59
163850,74087,59
158341,74088,59
167125,74089,59
167022,74090,59
167044,74091,59
163993,74092,59
163843,74093,59
163989,74094,59
167126,74095,59
166947,74096,59
165094,74097,59
167203,74098,59
163845,74099,59
166972,74100,59
164883,74101,59
166894,74102,59
167124,74103,59
166997,74104,59
166838,74105,59
163988,74106,59
163985,74107,59
163987,74108,59
167046,74109,59
163992,74111,59
163983,74113,59
166866,74114,59
163984,74115,59
156308,74116,59
156326,74117,59
143916,74118,59
143917,74119,59
101802,74120,59
102365,74121,59
103018,74122,59
102310,74123,59
103024,74124,59
108264,74125,59
102391,74126,59
102245,74127,59
100319,74128,59
103077,74129,59
155374,74130,59
162187,74131,59
102379,74132,59
102383,74135,59
102302,74136,59
100313,74137,59
102349,74138,59
100320,74139,59
101801,74140,59
102395,74141,59
103008,74142,59
108269,74143,59
103017,74144,59
102385,74145,59
103037,74146,59
105906,74147,59
102331,74148,59
102397,74149,59
108274,74150,59
103016,74151,59
108276,74152,59
108279,74153,59
102234,74156,59
102369,74157,59
103150,74158,59
115064,74159,59
103035,74160,59
102301,74161,59
100318,74162,59
94831,74163,59
156396,74164,59
102248,74165,59
103135,74166,59
115067,74167,59
145764,74168,59
100311,74169,59
102374,74170,59
102235,74171,59
103038,74172,59
105998,74173,59
108271,74174,59
115065,74175,59
108265,74178,59
102304,74179,59
100314,74180,59
103114,74181,59
108285,74182,59
102320,74183,59
102321,74184,59
102346,74185,59
103093,74186,59
102327,74187,59
103019,74188,59
102586,74189,59
102386,74190,59
100312,74191,59
103014,74192,59
108288,74193,59
103048,74194,59
113455,74195,59
115060,74196,59
115062,74197,59
108633,74198,59
162186,74199,59
102382,74200,59
103134,74201,59
108289,74202,59
108284,74203,59
100321,74204,59
102975,74205,59
102300,74206,59
102323,74207,59
103076,74208,59
102378,74209,59
108287,74210,59
102392,74211,59
94821,74212,59
102306,74213,59
108263,74214,59
103138,74215,59
103109,74216,59
115059,74217,59
102311,74218,59
102353,74219,59
105905,74221,59
159113,74222,59
159104,74223,59
159102,74224,59
168764,74225,59
168761,74226,59
168786,74227,59
168760,74228,59
168780,74229,59
168772,74230,59
168762,74231,59
168778,74232,59
168779,74233,59
168785,74234,59
168756,74235,59
168769,74236,59
168767,74237,59
168766,74238,59
168783,74239,59
168763,74240,59
168774,74242,59
168773,74243,59
168789,74244,59
168768,74246,59
168782,74247,59
168777,74248,59
92892,74249,59
168784,74250,59
163466,74251,59
154549,74252,59
160314,74253,59
162987,74254,59
154543,74255,59
154945,74256,59
123444,74260,59
125485,74261,59
123450,74262,59
122429,74263,59
172534,74264,59
172542,74265,59
172540,74266,59
172893,74267,59
172892,74268,59
172533,74270,59
172539,74271,59
102666,74272,59
172538,74273,59
124073,74274,59
163933,74275,59
160024,74276,59
104396,74280,59
154035,74281,59
156394,74282,59
156397,74283,59
163630,74284,59
163934,74285,59
114601,74286,59
160960,74287,59
111993,74288,59
173096,74289,59
112462,74290,59
112322,74291,59
117776,74292,59
163603,74293,59
120885,74294,59
117777,74295,59
164939,74296,59
92304,74297,59
92307,74298,59
159866,74299,59
92322,74303,59
158253,74304,59
154044,74305,59
162806,74306,59
151379,74307,59
164174,74308,59
154062,74309,59
163098,74310,59
110881,74782,59
153152,74868,59
97140,75056,59
162802,75188,59
164112,78568,59
151401,79085,59
182292,80520,59
110772,80605,59
153275,80616,59
110923,80686,59
162794,80865,59
154045,80966,59
158091,80989,59
162810,81000,59
154206,81160,59
166844,81187,59
154113,81205,59
161718,81263,59
143557,81298,59
166134,81382,59
126374,81500,59
162287,81678,59
167298,81814,59
167355,81819,59
167453,81833,59
121639,81838,59
167283,81847,59
164287,81853,59
167215,81870,59
163379,81878,59
163036,81983,59
164424,82001,59
123562,82088,59
97207,82098,59
161286,82102,59
161432,82107,59
166130,82121,59
165881,82125,59
93626,82266,59
123849,82384,59
97134,82429,59
165875,82447,59
163260,82463,59
167539,82501,59
162256,82536,59
164674,82562,59
177628,82733,59
159076,82904,59
166046,82981,59
162057,83041,59
151918,83074,59
149642,38238,60
149641,39663,60
590,86895,60
2248,88609,60
2249,88610,60
639,86947,61
2613,88992,61
2614,88993,61
2615,88994,61
2616,88995,61
2617,88996,61
2618,88997,61
1899,88237,64
1386,87695,70
1387,87696,70
155977,48145,70
179239,37,70
105552,34719,70
120367,55352,70
102663,64969,70
102665,65007,70
208,73232,70
115540,74311,70
117524,74312,70
93719,74313,70
93718,74314,70
120366,74315,70
102686,74316,70
105554,74318,70
179240,81078,70
115541,81163,70
146903,81630,70
168734,85121,71
168731,85215,71
322,208,71
126,547,71
127,1192,71
182061,49926,71
168733,55192,71
168723,55619,71
168752,74320,71
149479,36032,78
1595,87907,78
149134,40977,81
1669,87981,84
1725,88037,84
182460,86422,84
182016,149,84
102216,440,84
242,536,84
98074,722,84
94170,33609,84
110785,38287,84
108241,43572,84
108235,43796,84
110836,74317,84
131984,74319,84
422,262,86
1128,87437,87
1180,87489,87
1188,87497,87
1190,87499,87
1189,87498,87
172954,35368,87
105568,36590,87
125819,35456,87
1511,87820,87
1613,87925,87
1726,88038,87
105571,35974,87
93,48126,87
1775,88089,88
2390,88769,91
2485,88864,91
125699,35898,95
147696,35231,95
1570,87879,95
1569,87878,95
1568,87877,95
1571,87880,95
1572,87881,95
1573,87882,95
2272,88633,95
148815,48128,95
182379,39595,96
119277,46087,97
580,86885,98
581,86886,98
2383,88762,101
825,87134,102
826,87135,102
827,87136,102
828,87137,102
829,87138,102
830,87139,102
888,87197,102
892,87201,102
893,87202,102
896,87205,102
932,87241,102
933,87242,102
934,87243,102
935,87244,102
936,87245,102
937,87246,102
938,87247,102
939,87248,102
940,87249,102
949,87258,102
1083,87392,102
1084,87393,102
1107,87416,102
1108,87417,102
1109,87418,102
1110,87419,102
1111,87420,102
1112,87421,102
1115,87424,102
1082,87391,102
1202,87511,102
1203,87512,102
1316,87625,102
1328,87637,102
1458,87767,102
1459,87768,102
1501,87810,102
1081,87390,102
1857,88194,102
1858,88195,102
1859,88196,102
317,1145,102
544,206,102
554,352,102
555,356,102
124373,433,102
175207,434,102
117188,436,102
182137,437,102
182914,439,102
111409,442,102
174196,43264,102
116427,60194,102
104343,60773,102
175024,65789,102
175255,74329,102
2006,88350,105
2007,88351,105
2008,88352,105
2009,88354,105
2013,88358,105
2022,88367,105
2037,88383,105
2038,88384,105
2039,88385,105
2578,88957,105
2572,88951,105
2573,88952,105
2586,88965,105
2587,88966,105
2593,88972,105
2594,88973,105
2601,88980,105
2602,88981,105
2619,88998,105
2620,88999,105
2621,89000,105
2622,89001,105
2623,89002,105
2624,89003,105
2641,89020,105
2650,89029,105
2651,89030,105
2664,89043,105
2671,89050,105
349,1168,105
1749,88063,106
2004,88348,106
2046,88392,106
2015,88360,106
2027,88373,106
2045,88391,106
2049,88395,106
2575,88954,106
2579,88958,106
2588,88967,106
2589,88968,106
2595,88974,106
2596,88975,106
2627,89006,106
2628,89007,106
2604,88983,106
2629,89008,106
2630,89009,106
2609,88988,106
2610,88989,106
2625,89004,106
2626,89005,106
2632,89011,106
2633,89012,106
2631,89010,106
2634,89013,106
2635,89014,106
2636,89015,106
2652,89031,106
2665,89044,106
2666,89045,106
2667,89046,106
181996,83288,107
159018,83380,107
156742,83521,107
130476,83650,107
158638,84191,107
155999,84197,107
161965,84329,107
154802,84368,107
166293,84494,107
135181,84557,107
134211,84677,107
128675,84707,107
108229,84855,107
171046,85246,107
128320,85588,107
128963,85704,107
163935,85937,107
166440,85954,107
163899,86060,107
154970,86809,107
125954,86837,107
164542,86851,107
148494,3518,107
1147,87456,107
1574,87883,107
164137,35410,107
2353,88732,107
2354,88733,107
175470,6,107
124043,890,107
161526,1101,107
182410,1252,107
156999,1601,107
114667,1849,107
91895,1996,107
91897,2000,107
166951,2012,107
157932,2113,107
123183,2154,107
123129,2230,107
161851,2374,107
124433,2401,107
160810,2451,107
140425,2507,107
115821,2514,107
159008,2668,107
125367,2822,107
124404,2849,107
157987,2909,107
123184,2916,107
128000,2924,107
153782,2964,107
140430,3320,107
167018,3362,107
124401,3368,107
127361,3449,107
140431,3491,107
114678,3528,107
175468,3550,107
140429,3652,107
140427,3732,107
163464,3757,107
114676,3799,107
140423,3801,107
160958,3802,107
164662,3845,107
114677,3847,107
166976,3885,107
127355,3935,107
115834,3945,107
131706,4013,107
114672,3993,107
114664,3995,107
158008,4061,107
117255,4069,107
157018,4201,107
161736,4217,107
164172,4224,107
166871,4283,107
166899,4347,107
140424,4474,107
124860,4502,107
131565,4596,107
91898,4679,107
114660,4729,107
91894,4747,107
140428,4788,107
115820,4809,107
166833,4822,107
175469,4825,107
129377,4884,107
123063,4933,107
140426,5006,107
164897,5013,107
153462,5021,107
157968,5161,107
127354,5172,107
135612,5292,107
166484,5385,107
131110,5452,107
134069,5453,107
130066,5706,107
125150,5836,107
128560,5923,107
127422,5959,107
141922,5982,107
126926,6062,107
154079,6064,107
101140,6206,107
166542,6466,107
127420,6552,107
127866,6584,107
154085,6798,107
154083,6860,107
154414,6896,107
158680,6916,107
127421,7027,107
165335,7142,107
143634,7151,107
128600,7165,107
101241,7201,107
165639,7217,107
141166,7272,107
141167,7316,107
154087,7331,107
126409,7376,107
130042,7378,107
128539,7419,107
154089,7447,107
126925,7472,107
160060,7742,107
172532,7768,107
123870,7824,107
143851,7879,107
123871,7967,107
126410,8050,107
166423,8068,107
127426,8308,107
125020,8528,107
157484,8651,107
160038,8657,107
165489,8685,107
127425,9002,107
155444,9051,107
154367,9172,107
166595,9174,107
125609,9372,107
119066,9484,107
161071,9708,107
166359,9729,107
128559,9742,107
165776,9827,107
127570,9908,107
126630,9991,107
158331,10158,107
136183,10247,107
132276,10281,107
140585,10293,107
158448,10305,107
126218,10321,107
160805,10391,107
134937,10479,107
158447,10492,107
158375,10495,107
160728,10697,107
162392,11002,107
136944,11009,107
160867,11108,107
158433,11131,107
158374,11295,107
158335,11316,107
128798,11485,107
126219,11531,107
130433,11533,107
173467,11644,107
158427,11737,107
126201,11741,107
142879,11976,107
140324,12760,107
139942,12808,107
136929,13327,107
166593,13440,107
125085,13444,107
133918,14733,107
126117,15077,107
153804,15161,107
126102,15258,107
126116,15351,107
135591,15695,107
166639,18621,107
166683,18632,107
166714,18633,107
166684,18637,107
166640,18639,107
130368,18660,107
166655,18661,107
140821,21787,107
129179,21972,107
162517,22941,107
166139,22966,107
103257,23012,107
166058,23037,107
162518,23084,107
159969,23101,107
162528,23128,107
152187,23163,107
124509,23184,107
165892,23236,107
142388,23253,107
142299,23303,107
165785,23380,107
165345,23465,107
151969,23500,107
124494,23646,107
143443,23664,107
103256,23718,107
164669,23756,107
161069,23826,107
164998,23838,107
152188,24015,107
164903,24025,107
159968,24148,107
166216,24184,107
172071,24364,107
152184,24370,107
166482,24436,107
123984,24476,107
165976,24485,107
141315,24738,107
123973,24761,107
131039,24819,107
141316,25015,107
135094,25078,107
125522,25162,107
141318,25318,107
129373,25413,107
141638,25598,107
141317,25655,107
141380,25724,107
133497,25812,107
135881,25882,107
121147,26311,107
141574,26637,107
141575,26748,107
132396,26778,107
161088,27049,107
182413,27092,107
128890,27095,107
110289,27112,107
130761,27191,107
110288,27568,107
128893,27726,107
155351,27737,107
128896,27856,107
134025,28062,107
154358,28193,107
155359,28194,107
128913,28206,107
152292,28250,107
155350,28287,107
158976,28412,107
110287,28463,107
128914,28543,107
155360,28559,107
128915,28628,107
128894,28794,107
166540,28817,107
129548,28857,107
128912,28951,107
139864,29154,107
124612,29519,107
128897,29521,107
158975,29582,107
155354,29610,107
128889,29773,107
110290,29811,107
131015,29853,107
139863,29891,107
155355,29919,107
128895,29931,107
162129,30028,107
135028,30041,107
162083,30101,107
158211,30577,107
128442,30590,107
127795,30661,107
136203,30704,107
159781,30788,107
163140,30868,107
132773,30966,107
134507,31011,107
165542,31136,107
159012,31344,107
158292,31358,107
128502,31432,107
165824,31524,107
163489,31697,107
165688,31863,107
165388,32382,107
132774,32399,107
128441,32671,107
159507,32752,107
158214,33231,107
159531,33286,107
141519,33462,107
134828,33836,107
141518,33874,107
143601,34017,107
127032,34120,107
123628,35090,107
131995,35096,107
161395,35160,107
136371,35212,107
123627,35302,107
123629,35371,107
131994,35377,107
158029,35393,107
157751,35593,107
160771,35874,107
130469,36039,107
131479,36427,107
123630,36579,107
127375,36691,107
101722,36816,107
154695,36827,107
154694,37085,107
101720,37110,107
156957,37146,107
146317,37405,107
154450,37464,107
158327,37485,107
160845,37516,107
156961,37694,107
164151,37770,107
154391,37870,107
152169,37904,107
156955,37946,107
156958,37983,107
158618,38001,107
116178,38128,107
157718,38199,107
140913,38337,107
142797,38441,107
111068,38541,107
111065,38542,107
111059,38780,107
122302,38890,107
121446,38903,107
111069,38997,107
121450,39011,107
159752,39061,107
138879,39071,107
157720,39075,107
110798,39226,107
163017,39392,107
150586,39413,107
121449,39752,107
159547,39758,107
110582,39885,107
